YEAR;T2M;PRECTOTCORR;QV2M;WS10M;WD10M
2016;10,91;2,16;9,89;4,53;108,25
2016;11,38;0,74;10,07;4,51;103,62
2016;12,05;0,06;10,68;3,48;105,88
2016;12,23;1,06;10,8;4,28;103
2016;11,69;2,69;10,56;4,44;104,19
2016;11,40;5,83;10,68;2,92;110,69
2016;12,09;4,89;11,05;1,74;93,25
2016;12,46;6,57;10,44;2,16;110,88
2016;11,45;11,79;10,74;2,62;106,25
2016;11,62;3,99;10,56;2,81;108,5
2016;12,03;13;10,99;1,58;107,81
2016;11,90;14,98;10,56;1,46;146,25
2016;12,23;6,38;10,68;0,88;209,88
2016;12,55;13;11,29;1,82;99,25
2016;11,96;5,24;10,8;1,98;118,31
2016;12,08;2,24;10,8;2,99;107,19
2016;12,56;1,59;10,99;3,58;108,5
2016;12,01;3,34;10,93;3,99;98,69
2016;11,90;1,8;10,74;4,2;102,75
2016;11,95;8,93;10,74;2,76;102,56
2016;12,23;11,3;10,74;1,23;113,44
2016;11,06;12,61;10,25;1,3;272,81
2016;11,62;3,89;10,68;1,13;186,94
2016;11,73;2,48;10,38;2,06;149,62
2016;12,33;2,87;10,86;2,7;104,12
2016;12,12;4,6;10,99;3,03;90,81
2016;11,43;4,86;10,5;3,94;109,5
2016;11,40;1,41;10,07;4,76;100,88
2016;9,40;1,7;8,91;4,15;109,62
2016;9,54;1,76;8,67;5,17;109,19
2016;11,55;1,04;10,13;5,32;103,69
2016;11,48;2,07;10,25;4,97;103
2016;11,09;1,2;10,38;3,44;89,5
2016;11,17;3,24;10,38;2,12;101,69
2016;12,45;5,88;10,62;1,72;136,62
2016;12,76;4,7;10,68;1,6;113,19
2016;11,55;9,92;10,38;2,94;82,19
2016;9,78;16,62;9,83;2,52;112,44
2016;11,34;1,18;10,19;2,34;110,62
2016;11,32;1,04;10,38;3,21;105,06
2016;11,23;7,17;10,31;2,39;106
2016;10,89;5,35;10,19;2,11;113
2016;11,14;3,23;9,95;3,05;107,62
2016;10,54;2,28;9,7;3,77;116,69
2016;10,70;2,17;9,89;2,81;109,25
2016;11,08;5,47;10,25;3,03;102,19
2016;11,11;2,21;10,25;2,82;97,94
2016;10,51;7,49;9,89;2,55;92,69
2016;11,48;12,33;10,44;1,92;96,88
2016;11,17;10,9;10,5;2,3;78,38
2016;10,85;2,9;9,95;3,12;103,5
2016;10,65;1,91;9,83;4,51;100,62
2016;10,33;2,05;9,7;5,96;106,94
2016;10,12;2,39;9,58;5,44;111,31
2016;9,63;1,46;9,4;6,41;107,81
2016;9,81;2,24;9,4;5,9;106,75
2016;10,70;5,3;10,01;4,63;101,88
2016;10,58;3;9,95;3,79;111,44
2016;10,09;0,52;9,58;4,77;104,44
2016;11,15;4,55;10,44;5,37;107,75
2016;11,12;1,99;10,44;5,63;105
2016;10,68;1,48;10,07;5,73;105,81
2016;10,27;1,84;9,83;6,59;109,12
2016;10,65;5,31;9,95;5,46;110,38
2016;10,68;1,77;9,83;3,77;113,06
2016;11,00;0,21;9,89;2,56;113
2016;10,98;2,9;9,89;3,91;106,25
2016;9,79;9,44;9,77;4,32;108,12
2016;10,97;9,26;10,19;3,52;101,5
2016;11,37;2,98;9,95;1,68;91,06
2016;11,16;2,02;10,19;2,44;106,94
2016;10,68;3,67;10,31;3,05;90,25
2016;10,35;8,92;9,77;3,52;89,44
2016;10,12;4,73;9,58;2,83;96,94
2016;10,31;2,64;9,4;3,86;92,12
2016;9,59;3,02;8,85;4,03;102,25
2016;9,04;4,68;9,03;3,66;99,81
2016;9,18;5,37;8,79;4,41;95,94
2016;8,18;4,5;8,36;4,84;112,94
2016;8,09;0,83;8;4,52;110,44
2016;8,85;2,02;8,61;4,94;111,31
2016;7,73;1,85;8,18;5,75;115,94
2016;8,80;5,49;8,73;5,86;111,06
2016;8,86;9,77;8,79;4,92;108,62
2016;8,51;0,42;8,48;5,9;114,62
2016;7,97;2,1;8,24;7,29;114,94
2016;8,26;4,45;8,54;6,92;116,06
2016;8,40;2,92;8,3;5,01;117,31
2016;8,44;3,25;8,36;5;112,5
2016;8,49;5,05;8,61;4,79;114,06
2016;8,23;4,59;8,54;4,8;119,44
2016;8,23;4,02;8,42;5,89;112,44
2016;8,79;4,71;8,85;5,65;109,06
2016;8,87;2,03;8,91;4,81;110,5
2016;8,70;3,54;8,85;3,2;116,62
2016;8,81;0,2;8,67;4,16;109,81
2016;8,40;0,69;8,61;5,78;104,5
2016;9,04;2,6;9,09;6,89;111,5
2016;8,83;6,92;8,91;7,8;112,06
2016;9,22;3,27;8,97;7,08;115,25
2016;7,48;6,13;8,06;6,99;119,31
2016;7,37;6,15;8,12;6,34;114,06
2016;7,23;1,54;8;4,13;117,56
2016;8,48;0,49;8,54;4,2;112,81
2016;9,44;0,28;9,16;3,7;109,31
2016;9,42;0,1;9,09;3,48;112,19
2016;9,67;0,92;9,16;4,27;114,94
2016;9,25;3,02;9,03;6,53;114,06
2016;8,99;0,78;8,79;7,62;109,31
2016;9,39;0,75;8,91;6,27;103,31
2016;9,12;2,75;9,16;4,22;100,31
2016;8,73;2,59;8,61;5,59;104
2016;9,30;0,61;8,54;5,07;102,81
2016;8,57;3,04;8,54;4,27;99,56
2016;8,62;1,21;8,73;4,41;105,12
2016;8,78;0,12;8,36;3,74;99,5
2016;7,88;1,71;8,18;3,56;104,75
2016;8,87;6,97;8,91;4,13;107,69
2016;9,01;0,87;8,61;5,3;111,31
2016;8,88;7,23;8,54;5,38;111,31
2016;7,89;9,58;8,42;4,46;107
2016;7,84;0,47;8,06;4,75;116,56
2016;8,29;0,02;8,3;4,34;112,81
2016;8,75;0,32;8,61;3,95;110,5
2016;9,82;0,33;8,79;3,23;107,94
2016;9,59;8,74;9,16;4,36;114,75
2016;9,79;2,59;9,22;5,21;107,25
2016;8,98;16,88;9,09;7,52;106,5
2016;7,90;4,75;8,24;7,1;115,12
2016;8,57;2,21;8,73;6,91;109,94
2016;9,22;0,39;8,79;5,23;109,5
2016;8,93;2,09;8,67;5,68;113,25
2016;8,79;0,09;8,61;5,05;114,69
2016;8,48;2,24;8,61;5,08;115,75
2016;7,97;1,16;8,42;5,32;119,38
2016;9,38;0,18;8,85;4,81;110,88
2016;9,90;0,74;8,79;5,12;107
2016;10,57;0,79;9,58;4,75;104,81
2016;10,15;2,12;9,83;5,31;97,94
2016;10,53;0,82;9,7;5,02;102,12
2016;10,00;0,53;9,09;5,5;99,5
2016;8,76;3,01;8,54;5,52;108,31
2016;8,93;1,13;8,73;5,5;105,19
2016;9,63;0,46;9,09;4,15;105,88
2016;10,05;0,13;8,73;4,36;103,31
2016;9,16;0,24;8,24;5,66;107,19
2016;8,91;0,96;8,48;5,28;107,12
2016;8,11;0,58;8,42;6,16;104,75
2016;9,40;2,41;9,34;6,06;100
2016;9,42;3,33;8,67;5,98;102,25
2016;8,93;3,81;8,67;5,15;105,5
2016;8,53;0,22;7,93;5,4;111,06
2016;7,52;1,23;7,81;7,91;109,88
2016;7,36;2,44;7,93;10,2;113,19
2016;8,33;0,11;7,2;6,15;115,5
2016;8,49;0;7,02;4,01;115,88
2016;8,37;1,08;7,69;3,58;115,69
2016;7,84;1,22;8;4,38;121,56
2016;8,80;0,03;8,48;4,8;116,06
2016;9,74;0,02;8,67;3,3;95,88
2016;9,87;0,31;9,09;3,4;100,19
2016;9,61;0,38;8,73;3,42;98,5
2016;9,80;0,24;8,79;3,73;96,25
2016;9,69;0,93;8,85;3,38;93,94
2016;9,57;1,41;8,54;4,03;105,12
2016;10,80;0,34;8,97;3,48;94,88
2016;10,48;1,79;9,4;3,02;96,94
2016;10,68;3,99;9,77;3,34;100,94
2016;9,29;1,75;8,48;5,66;110,38
2016;8,81;0,12;7,69;4,46;116,38
2016;9,48;0,14;8,06;3,55;110,06
2016;9,73;7,9;9,16;4,93;108,62
2016;9,48;2,98;8,79;5,46;109
2016;8,73;1,47;8,36;5,58;117,75
2016;9,36;0,51;8,48;3,02;118,12
2016;11,00;3,59;9,58;2,22;102,25
2016;9,57;11,85;9,16;2,56;102
2016;10,77;3,09;9,52;3,47;94,38
2016;10,15;4;9,16;4,35;106,75
2016;10,46;3,19;9,4;4,09;100,44
2016;10,58;10,28;9,7;4,41;107,81
2016;8,86;25,11;8,97;5,89;111
2016;9,08;3,21;8,06;6,06;110,44
2016;9,17;0,09;8,3;4,14;114,81
2016;10,10;1,12;9,22;3,72;102,62
2016;9,84;1,64;9,09;4,2;106,88
2016;9,51;0,81;9,03;4,28;107,81
2016;9,94;0,19;9,16;4,21;100,56
2016;9,99;0,17;9,03;3,97;100,44
2016;9,23;5,05;8,24;4,15;107,69
2016;9,55;11,25;8,91;3,94;111,69
2016;10,87;1,34;9,58;2,45;88
2016;11,66;5,58;10,25;1,23;150,5
2016;11,07;4,51;9,89;1;203,62
2016;11,04;3,53;9,77;1,54;94,69
2016;11,43;2,22;10,13;2,08;102,06
2016;11,23;2,12;10,01;1,71;72,19
2016;10,01;1,53;9,52;2,2;111,19
2016;10,25;0,6;9,46;2,66;97
2016;10,43;6,16;9,52;2,07;184,62
2016;11,36;12,24;10,01;1,2;136
2016;10,84;9,56;10,07;2,28;86,5
2016;10,35;2,21;9,83;3,18;96,25
2016;10,98;2,12;10,01;2,19;96,44
2016;11,08;3,77;10,25;2,14;87,5
2016;11,51;1,35;9,95;2,41;93,12
2016;9,73;1,81;8,91;3,14;107,81
2016;9,66;7,71;9,34;4,26;108,88
2016;10,94;1,68;9,22;3,23;94,19
2016;10,38;1,2;8,36;2,98;108,75
2016;9,45;1,81;8,91;3,72;105,69
2016;9,23;2,62;8,48;3,69;105,31
2016;9,07;0,24;8,54;3,73;103,19
2016;9,19;1,48;8,67;4,36;106,25
2016;10,42;2,08;9,52;2,98;92,94
2016;11,32;1,59;10,01;2,06;79,88
2016;11,46;3,87;10,13;1,75;191,56
2016;11,23;5,85;9,89;1,88;265,44
2016;11,30;1,13;9,89;2,2;293,88
2016;11,67;9,69;9,28;2,09;253,31
2016;10,52;10,56;9,58;1,79;90,06
2016;11,01;1,18;9,77;2,66;109,56
2016;11,08;0;9,28;2,4;109,38
2016;11,68;0,49;9,89;1,8;150,69
2016;11,72;1,09;9,77;1,62;138,12
2016;11,43;24,8;10,13;1,51;221
2016;11,27;20,49;10,74;2,42;117,88
2016;10,16;13,19;9,95;4,52;111,81
2016;10,50;2,5;9,83;4,88;113,5
2016;10,74;0,11;9,77;3,74;109,75
2016;11,20;2,46;9,83;2,07;97,19
2016;12,13;1,96;10,62;1,49;99,94
2016;12,12;2,28;10,5;2,62;80,56
2016;10,31;6,41;10,07;2,11;90,44
2016;11,26;2,79;10,31;2,45;117,62
2016;11,62;1,7;10,13;1,7;175,25
2016;9,86;6,27;9,77;2,21;299
2016;10,82;10,85;9,89;2,38;272,25
2016;11,06;0,84;9,7;3,4;299
2016;10,77;0,11;9,46;2,93;294,62
2016;11,30;1,93;8,97;1,85;236,38
2016;11,48;2,63;10,5;1,5;116,06
2016;11,58;2,1;10,25;1,7;185,81
2016;10,75;0,87;9,89;2,39;302,69
2016;11,51;0,05;9,4;2;301,12
2016;11,78;0,3;10,07;1,73;167,19
2016;12,40;0,9;10,68;2,66;82,56
2016;11,84;3,75;10,5;2,1;115,88
2016;11,23;9,42;10,68;2,3;94
2016;11,29;0,77;10,25;1,58;157,06
2016;10,99;4,37;10,31;1,35;179,44
2016;11,30;6,6;10,38;1,64;134,88
2016;11,24;6,26;10,5;2,98;101,12
2016;10,43;5,52;9,7;3,99;115,69
2016;10,75;2,55;9,89;3,11;116,12
2016;10,48;7,4;9,83;2,27;97,62
2016;10,70;15,76;10,01;2;85,25
2016;10,72;5,55;9,95;2,3;74
2016;10,48;4,15;9,89;2,18;62,62
2016;10,76;13,19;10,19;1,91;66
2016;11,21;3,34;10,07;2,23;84,69
2016;10,79;2,46;10,25;1,71;152,56
2016;10,55;1,03;9,7;1,99;239,75
2016;10,05;0,89;9,22;1,3;149
2016;10,27;1,25;9,52;1,99;97,5
2016;9,84;0,7;9,52;2,8;95
2016;10,83;2,09;9,7;2,3;83,25
2016;10,49;13,99;10,07;2,42;86,06
2016;10,13;7,24;9,58;3,18;94,19
2016;9,96;10,76;9,46;2,09;132,12
2016;10,26;2,73;9,58;1,86;108,69
2016;10,77;4,09;9,83;2,5;94,69
2016;10,30;3,07;9,83;1,8;82,62
2016;11,08;5,52;10,38;1,38;194,69
2016;10,71;1,96;9,7;1,98;299,81
2016;11,23;0,26;9,46;2,46;314,44
2016;9,12;3,58;8,91;1;256
2016;10,58;1,07;9,77;2,05;94,06
2016;10,21;0,84;9,95;2,16;105,12
2016;11,08;1,96;10,25;1,8;126,31
2016;11,11;2,51;10,44;1,57;119,88
2016;10,93;0,64;10,01;2,93;96,31
2016;10,21;0,36;9,16;3;96,75
2016;10,30;2,21;9,89;3,02;92,19
2016;10,20;1,59;9,64;2,88;99,19
2017;10,06;7,54;9,58;3,36;93,5
2017;10,23;4,17;9,52;4,01;97,69
2017;10,44;0,13;9,34;3,18;97,56
2017;11,66;9,32;10,07;2,42;97,31
2017;10,87;26,14;10,13;2,39;83,88
2017;9,25;9,5;9,03;3,84;100,06
2017;10,08;7;9,77;3,3;96
2017;10,16;6,86;9,22;1,75;108
2017;10,28;7,87;10,01;1,7;245,75
2017;10,40;13,19;10,01;0,95;265,12
2017;9,47;10,05;9,16;2,24;84,62
2017;10,48;4,05;9,58;3,16;93,5
2017;10,55;2,34;9,95;2,77;86,62
2017;10,73;3,79;10,01;1,45;186
2017;9,58;3,01;9,34;1,66;315,81
2017;11,09;1,25;10,01;1,3;199,5
2017;11,55;3,26;10,44;1,7;46,81
2017;10,82;3,01;9,95;1,04;104,88
2017;11,01;6;10,38;0,75;173,62
2017;6,93;31,84;8,18;2,08;295,44
2017;8,48;11,1;8,91;1,66;232,19
2017;9,18;0,05;8;2,13;297,75
2017;9,90;0;8,61;1,9;279,88
2017;10,23;0,36;9,77;1,59;134,12
2017;9,36;4,18;9,77;2,88;137,31
2017;9,78;8,41;9,64;4,25;92,88
2017;9,15;7,24;9,03;4,05;103,75
2017;9,47;0,82;9,28;4,84;112,25
2017;9,96;2,3;9,52;3,23;105
2017;10,41;2,96;9,95;2,34;120,19
2017;10,55;6,37;9,89;2,74;97,12
2017;10,41;5,05;9,64;3,28;96
2017;10,30;5,19;9,4;3,12;101,88
2017;10,37;0,89;9,52;3,62;102,88
2017;10,02;2,34;9,28;5,02;102,25
2017;9,53;1,64;9,22;5,43;100,12
2017;9,75;2,18;9,28;4,53;100,31
2017;9,91;3,98;9,46;3,86;101,38
2017;11,06;0,65;10,01;3,35;90
2017;10,36;0,3;9,52;3,11;92,31
2017;11,23;4,93;9,34;1,64;102,81
2017;10,96;3,44;10,07;1,57;132,19
2017;11,24;8,46;10,5;1,8;297,75
2017;10,96;14,98;10,13;2,25;313,12
2017;10,12;2,87;9,16;2,48;309,88
2017;10,33;7,57;8,97;1,47;143,5
2017;10,53;3,15;9,52;1,78;294,56
2017;9,87;3,22;9,09;2,2;305,62
2017;10,08;2,26;9,4;1,66;140,12
2017;10,87;3,73;10,13;1,73;73,06
2017;10,94;5,57;9,95;0,46;118,38
2017;10,69;8,21;9,83;1,49;211,31
2017;9,69;8,37;9,34;0,88;234,44
2017;10,86;3,11;9,89;1,39;180,25
2017;10,67;6,87;10,19;0,88;120,06
2017;9,33;12,72;9,09;1,48;303
2017;8,36;6,04;8,73;1,84;252,25
2017;8,69;3,6;9,16;1,54;127,12
2017;10,12;0,83;9,46;2,16;97,38
2017;10,06;10,99;9,7;1,42;211,31
2017;9,17;0,92;9,16;1,85;168,94
2017;10,01;0,92;9,09;3,43;97,25
2017;10,27;1,49;9,64;3,45;99,44
2017;10,83;1,93;9,83;3,52;102,69
2017;10,62;5,92;10,01;2,82;106,19
2017;10,67;10,29;10,19;2,23;98,25
2017;10,39;9,11;10,07;2,49;88,38
2017;10,51;3,09;9,89;2,7;98,94
2017;10,28;7,55;10,01;2,59;91,06
2017;10,37;10,54;10,13;2,66;84,5
2017;10,48;7,26;9,7;0,87;109,31
2017;10,69;17,52;10,07;1,88;82,75
2017;10,69;11,67;10,07;0,98;104,5
2017;10,30;4,6;9,7;1,42;246,5
2017;10,71;2,09;9,83;1,45;167,31
2017;11,30;4,42;10,8;1,3;43,25
2017;10,46;16,15;10,5;1,84;78,69
2017;10,87;11,37;9,83;1,53;316,19
2017;9,84;3,63;9,28;1,48;217,56
2017;10,89;5,01;10,07;1,76;137,44
2017;10,05;13,44;9,58;2,16;91,38
2017;11,05;5,26;9,95;2;95
2017;10,50;6,3;10,31;0,98;89,44
2017;10,90;18;10,25;1,21;157,31
2017;9,87;7,49;9,4;1,22;168,62
2017;10,21;7,17;10,01;1,03;142,12
2017;10,37;2,4;10,01;1,92;97,12
2017;10,65;3,46;10,25;2,47;100,19
2017;10,91;15,23;10,31;1,91;82
2017;10,20;25,03;10,01;1,67;68,12
2017;9,25;1,83;9,28;4,14;97,94
2017;9,04;0,13;9,03;3,75;104,19
2017;9,87;3,93;9,09;3,44;96,06
2017;9,90;0,51;9,22;3,33;98,44
2017;10,80;0,1;10,01;4,04;101,5
2017;11,38;0,14;10,31;4,05;93,31
2017;10,48;4,11;10,01;3,24;102,12
2017;10,59;10,16;10,19;2,32;101,75
2017;10,79;5,58;10,19;1,16;89,19
2017;10,92;5,54;10,25;1,26;118,81
2017;10,56;5,87;9,95;2,12;126,25
2017;10,48;12,82;10,13;3,41;110,38
2017;10,19;1,34;9,89;3,9;107,44
2017;9,78;12,23;9,7;3,78;109,06
2017;10,13;4,94;9,77;4,85;115,56
2017;10,24;1,18;9,77;4,05;107,88
2017;10,83;1,63;10,13;3,17;106,94
2017;11,01;1,13;10,19;1,96;105,44
2017;10,57;8,48;10,19;1,51;157,88
2017;10,19;7;9,7;1,34;286,38
2017;11,23;0,68;8,97;1,13;197,25
2017;11,40;1,51;10,44;2,41;87,75
2017;10,29;2,14;9,77;3,98;114,19
2017;10,61;6,64;10,13;3,53;106,62
2017;11,25;14,21;10,56;2,48;90,25
2017;10,58;4,45;10,13;2,39;91,56
2017;10,67;2,69;9,52;3,52;95,25
2017;8,94;2,18;9,09;4,77;109,31
2017;10,41;4,16;10,07;4,33;105,31
2017;10,05;10,77;10,07;3,2;108,19
2017;10,19;6,35;9,89;2,98;113,62
2017;10,40;1,58;9,95;2,93;115,06
2017;10,67;6,04;10,07;2,71;112,81
2017;10,80;5;10,25;2,36;102,19
2017;10,91;12,23;10,44;2,12;103,88
2017;10,61;8,83;10,25;2,2;89,19
2017;11,22;3,09;10,38;1,13;109,88
2017;10,98;6,9;10,68;1,39;63,94
2017;10,96;23,6;10,38;1,83;127,38
2017;11,02;19,62;10,38;1,86;113,19
2017;10,97;12,45;10,38;1,32;88,25
2017;11,19;9,34;10,62;1,38;125,62
2017;11,47;7,45;10,56;1,68;113,25
2017;10,38;5,08;10,25;2,16;94,75
2017;10,93;10,25;10,38;2,22;109,06
2017;10,94;3,24;9,89;2,38;111,94
2017;10,00;7,57;9,28;2,69;112,62
2017;9,48;7,48;9,4;3,2;98,56
2017;9,84;1,91;9,46;3,27;90
2017;9,59;8,67;9,52;3,37;99,88
2017;9,50;9,48;9,34;3,05;103,94
2017;9,32;3,43;9,34;3,48;99,44
2017;8,52;2,37;8,73;4,64;108,19
2017;9,43;2,1;9,46;5,38;106,38
2017;10,08;1,45;9,89;5,31;100,75
2017;10,59;0,46;10,01;4,15;104,06
2017;9,60;0,21;9,46;4,16;110,62
2017;8,90;1,78;9,03;4,54;111
2017;8,07;1,04;8,54;3,44;110,75
2017;9,14;0,13;9,09;4,12;102,25
2017;9,19;7,32;9,34;3,74;105,38
2017;9,31;1,45;9,34;4,34;111,5
2017;9,87;2,08;9,77;4,96;109,62
2017;10,46;5,7;10,13;4,94;97,94
2017;9,80;1,88;9,89;5,95;108,5
2017;9,57;2,31;9,58;5,83;103,31
2017;9,08;0;8,61;3,95;109
2017;9,01;4,75;8,97;2,44;122,06
2017;10,58;7,45;10,13;1,44;138,94
2017;10,97;2,59;10,25;2,01;168,81
2017;9,53;8,18;9,52;3,6;107,62
2017;10,09;5,51;9,7;2,91;101
2017;10,08;20,01;9,83;1,93;89,81
2017;10,15;12,36;9,77;2,85;106,5
2017;9,04;9,9;9,03;4,52;111,31
2017;8,12;2,98;8,67;4,34;112,56
2017;8,80;0,14;8,79;3,99;111
2017;10,08;1,94;9,28;2,52;112,69
2017;10,35;2,14;9,46;2,41;101,62
2017;9,92;17,37;9,64;2,88;95,38
2017;8,79;6,75;9,22;3,77;107,25
2017;8,50;2,14;8,79;4,27;116,94
2017;8,99;0,12;8,97;4,26;108,12
2017;9,63;0,07;9,09;3,32;101,38
2017;9,17;0,66;9,28;3,57;107,62
2017;9,09;5,42;9,4;4,31;99
2017;9,36;2,27;9,28;3,34;101,19
2017;9,88;5,7;9,52;2,45;96,69
2017;9,26;2,4;9,28;3,17;106,62
2017;9,51;4,32;9,4;3,91;107,69
2017;8,64;0,63;8,67;5,8;113
2017;7,71;1,3;8,24;7,49;114,81
2017;8,65;1;8,85;6,07;112,94
2017;7,64;0,64;8,3;5,59;117,94
2017;8,83;0,32;8,91;4,8;109,5
2017;9,48;0,51;9,34;4,73;108,94
2017;8,95;2,56;9,09;6,26;111,31
2017;8,69;2,02;8,85;7,19;110,81
2017;8,44;0,69;8,61;6,88;112,31
2017;8,08;2,14;8,54;6,6;112,69
2017;7,17;1,11;7,87;5,07;118,06
2017;6,61;1,06;7,87;5,95;120,38
2017;6,94;0,16;7,57;5,91;123,38
2017;7,13;0;7,39;4,48;122,56
2017;8,34;0;8,18;3,34;114,44
2017;9,90;1,03;9,03;2,15;107,25
2017;11,51;7,55;9,95;2,01;61,62
2017;9,48;14,33;9,4;4,74;103,75
2017;8,55;10,36;8,97;6,23;109,81
2017;9,01;5,52;9,16;4,64;113,5
2017;8,58;0;8,67;4,21;114,94
2017;8,14;0,12;7,87;4,27;114,5
2017;7,65;0,15;8,24;5,44;110,06
2017;7,55;0,49;8,3;5,96;112,19
2017;8,65;2,81;8,85;6,87;111,25
2017;7,96;5,69;8,54;7,78;114,44
2017;7,88;2,62;8,3;7,97;114,69
2017;7,02;3,7;7,87;6,41;118,38
2017;6,76;1,37;8;5,36;114,81
2017;7,18;0,17;8;5,22;116,69
2017;7,62;0,07;8,18;4,95;120,62
2017;7,01;3,3;7,63;5,21;118,81
2017;7,58;0,04;7,63;3,66;115,19
2017;9,28;0;8,54;3,05;112,62
2017;9,36;3,26;9,28;4,47;107
2017;8,58;15,66;8,97;4,91;114,5
2017;9,26;1,28;8,91;4,84;115,62
2017;9,73;1,25;9,4;5,34;106,38
2017;9,48;0,41;9,22;5,12;103,94
2017;9,17;0,3;9,28;4,77;111,38
2017;9,38;0,57;9,28;5,43;108,69
2017;10,02;0,49;9,16;4,41;107,81
2017;10,03;0,28;9,22;2,76;97
2017;10,19;2,77;9,4;2,89;92,06
2017;9,30;0,65;9,09;4,84;99,94
2017;8,40;0,09;7,81;4,61;103,19
2017;9,36;0,95;9,03;3,8;101
2017;10,27;1,19;9,52;3,23;97,56
2017;9,94;0,13;9,22;3,45;98,94
2017;10,29;5,83;9,7;3,15;85,5
2017;9,60;9,5;9,09;1,44;107,56
2017;10,30;3,79;9,03;3,86;113,56
2017;9,40;5,22;9,52;6,45;99,25
2017;8,15;2,29;8,3;5,96;111,62
2017;9,15;0,23;8,97;3,54;108,12
2017;9,55;2,54;8,79;3,66;99,06
2017;8,69;2,41;8,79;4,43;102,25
2017;9,54;0,24;8,91;3,84;95,12
2017;8,83;3,93;8,36;3,62;99,12
2017;8,66;4,35;8,12;3;107,12
2017;8,26;2,97;8,12;4,08;112,56
2017;8,66;1,65;8,48;6,01;115,69
2017;8,32;0,13;8,18;7,09;113,81
2017;8,60;0,23;8,06;6,3;111,69
2017;8,23;3,49;8,36;5,12;111,44
2017;8,83;1,32;8,73;5,53;107,62
2017;8,77;0,01;8,73;5,27;107,94
2017;8,42;4,14;8,12;4,95;107
2017;8,40;1,1;8,24;4,24;110,81
2017;9,30;0;8,42;2,73;93,75
2017;9,82;5,54;9,34;1,76;103,12
2017;9,84;2,18;9,7;2,36;93
2017;10,31;0,78;9,34;3,32;89,06
2017;9,51;0,01;8,91;4,51;96,06
2017;9,02;4,41;8,61;4,45;103,12
2017;8,55;5,76;8,73;4,47;104,19
2017;8,48;11,35;8,79;4,02;107,06
2017;9,74;4;9,46;4,48;99,69
2017;9,65;7,46;9,16;4,81;101,56
2017;9,02;0,99;8,73;4,68;118,19
2017;9,14;0,82;9,03;4,76;123,5
2017;8,81;0,01;7,63;4,26;126,81
2017;8,94;0;7,26;3,38;123,62
2017;10,18;0;8,54;3,04;116,19
2017;10,43;0;9,28;3,52;109,81
2017;9,72;3,91;9,52;4,04;110
2017;9,44;1,69;9,03;4,74;106,31
2017;8,92;0,03;8,54;4,59;106,38
2017;9,33;0;8,67;3,67;104,94
2017;10,82;0,01;9,64;2,7;97,5
2017;10,74;0,71;10,07;2,37;88,44
2017;10,68;1,12;9,83;3;99,75
2017;10,01;4,81;9,52;3,13;107,38
2017;10,82;1,39;9,83;2,41;99,81
2017;11,67;4,76;10,19;1,72;128,12
2017;10,35;18,54;10,19;2,16;103,62
2017;9,19;9,35;9,4;2,74;97,44
2017;10,27;2,53;9,4;1,9;123,56
2017;9,90;0,52;9,16;3,71;91,88
2017;9,56;0;9,09;3,44;100,38
2017;10,60;0;9,46;3,37;91,5
2017;10,30;3,76;9,4;2,37;103,5
2017;10,77;0,12;9,52;3;106,5
2017;10,79;0,6;9,89;3,43;94,38
2017;10,15;0,07;9,22;3,92;95,44
2017;9,76;0,81;9,03;3,56;98,25
2017;9,99;0,14;9,4;4,55;99,88
2017;10,59;1,27;10,13;4,98;101
2017;11,11;0,4;10,19;5,8;107,31
2017;10,60;0,96;9,83;6,27;107,81
2017;9,90;0,56;9,52;6,13;112
2017;10,62;0,22;9,64;5,56;111,88
2017;11,71;1,45;10,68;4,05;101,06
2017;11,17;5,33;10,31;3,63;100,06
2017;11,24;7,53;10,31;3,9;99,69
2017;10,31;4,07;10,01;2,91;98,62
2017;10,26;1,42;9,52;2,03;126
2017;10,99;2,36;9,58;1,76;105,88
2017;11,08;3,76;10,13;2,41;126,19
2017;11,15;10,59;10,13;1,74;105,31
2017;10,86;5,11;10,07;1,69;152,81
2017;9,70;4,94;9,28;1,73;326,38
2017;10,39;3,15;9,83;1,11;205,19
2017;10,28;4,89;9,77;2,12;83,81
2017;10,37;6,6;10,13;1,68;65,06
2017;10,31;6,61;9,7;2,04;78,31
2017;10,69;2,5;9,95;1,91;170,5
2017;9,49;8,2;8,54;2,45;304
2017;10,61;2,53;8,3;1,28;180,25
2017;10,26;1,07;9,89;1,83;119,31
2017;10,14;0,38;9,58;1,55;149,38
2017;10,90;2,18;10,13;1,96;153,44
2017;11,26;2,28;10,13;1,72;144,81
2017;11,34;8,52;10,56;1,87;93,81
2017;11,24;1,82;10,25;2,84;92,75
2017;11,17;0,08;10,13;2,75;95,94
2017;11,52;4,61;10,56;2,29;112,38
2017;10,54;5,56;9,83;1,66;139,81
2017;9,51;6,11;8,97;1,53;244,19
2017;10,23;0,78;9,22;1,68;254,62
2017;9,76;0,51;8,85;2,3;300,69
2017;11,06;0,34;8,61;2,05;303,88
2017;11,37;4,35;10,19;1,29;111,88
2017;11,15;10,35;10,25;1,12;67,25
2017;10,47;2,35;9,83;2,41;97,44
2017;10,18;3,2;9,7;2,45;89,5
2017;9,89;5,99;9,7;2,26;97,81
2017;10,51;0,34;9,7;2,7;93,06
2017;10,44;2,52;10,07;2,71;94,69
2017;10,87;0,85;10,31;2,66;96,31
